"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,1012100,,0,2,0,"","--Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1012900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1013010,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1013090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1019000,,0,2,10,"","-Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1022100,,0,2,0,"","--Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1022900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1023100,,0,2,0,"","--Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1023900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1029010,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1029090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1031000,,0,2,0,"","-Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1039110,,0,2,10,"","---Weighing less than 10kg","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1039120,,0,2,10,"","---Weighing 10kg or more, but less than 50kg","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,1039200,,0,2,10,"","--Weighing 50kg or more","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1041010,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1041090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1042010,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1042090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051110,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051190,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051210,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051290,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051310,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051390,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051410,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051490,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051510,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1051590,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1059410,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1059490,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1059910,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1059991,,0,2,10,"","----Ducks","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1059992,,0,2,10,"","----Geese","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1059993,,0,2,10,"","----Guinea fowls","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1059994,,0,2,10,"","----Turkeys","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061110,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061190,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061211,,0,2,10,"","----Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061219,,0,2,10,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061221,,0,2,0,"","----Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061229,,0,2,10,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061310,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061390,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061410,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061490,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061910,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1061990,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1062011,,0,2,0,"","----Crocodiles for cultivation","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1062019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1062020,,0,2,10,"","---For human consumption","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1062090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063110,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063190,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063210,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063290,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063310,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
