Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,1012100,,0,2,0,,Live purebred breeding horses,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012900,,0,2,0,,Live horses other than purebred breeding horses,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1013000,,0,2,6.8,,Live asses,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.8,0,,,
840,United States,000,World,2023,1019030,,0,2,0,,Mules and hinnies imported for immediate slaughter,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019040,,0,2,4.5,,Mules and hinnies not imported for immediate slaughter,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4.5,0,,,
840,United States,000,World,2023,1022100,,0,2,0,,Live purebred breeding cattle,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022920,,0,2,0,,Cows imported specially for dairy purposes,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022940,,0,2,,1 cents/kg,Live cattle other than purebred or those imported for dairy purposes,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1,USD,kg,1 cents/kg
840,United States,000,World,2023,1023100,,0,2,0,,Live purebred breeding buffalo,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023900,,0,2,,1 cents/kg,"Live buffalo, other than purebred breeding animals",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1,USD,kg,1 cents/kg
840,United States,000,World,2023,1029000,,0,2,,1 cents/kg,"Live bovine animals, other than cattle and buffalo",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1,USD,kg,1 cents/kg
840,United States,000,World,2023,1031000,,0,2,0,,Live purebred breeding swine,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039100,,0,2,0,,"Live swine, other than purebred breeding swine, weighing less than 50 kg each",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039200,,0,2,0,,"Live swine, other than purebred breeding swine, weighing 50 kg or more",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1041000,,0,2,0,,Live sheep,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1042000,,0,2,,68 cents/head,Live goats,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,68,USD,kg,68 cents/head
840,United States,000,World,2023,1051100,,0,2,,0.9 cents each,Live chickens weighing not over 185 g each,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.9,USD,each,0.9 cents each
840,United States,000,World,2023,1051200,,0,2,,0.9 cents each,Live turkeys weighing not more than over 185 g each,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.9,USD,each,0.9 cents each
840,United States,000,World,2023,1051300,,0,2,,0.9 cents each,"Live ducks, weighing not more than 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.9,USD,each,0.9 cents each
840,United States,000,World,2023,1051400,,0,2,,0.9 cents each,"Live geese, weighing not more than 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.9,USD,each,0.9 cents each
840,United States,000,World,2023,1051500,,0,2,,0.9 cents each,"Live guinea fowls, weighing not more than 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.9,USD,each,0.9 cents each
840,United States,000,World,2023,1059400,,0,2,,2 cents/kg,Live Poultry;Chickens,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2,USD,kg,2 cents/kg
840,United States,000,World,2023,1059900,,0,2,,2 cents/kg,"Live ducks, geese, turkeys and guineas, weighing over 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2,USD,kg,2 cents/kg
840,United States,000,World,2023,1061100,,0,2,0,,Live primates,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061201,,0,2,0,,"Live whales, dolphins and porpoises; manatees and dugongs, seals, sea lions, and walruses",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061300,,0,2,0,,Live camels and other camelids (Camelidae),MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061400,,0,2,0,,Live rabbits and hares,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061930,,0,2,4.8,,Live foxes,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,1061991,,0,2,0,,"Live mammals, not elsewhere specified or included",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1062000,,0,2,0,,Live reptiles (including snakes and turtles),MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063100,,0,2,1.8,,Live birds of prey,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1063200,,0,2,1.8,,"Live psittaciforme birds (including parrots, parakeets, macaws and cockatoos)",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1063300,,0,2,1.8,,Ostriches; emus,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1063901,,0,2,1.8,,"Live birds, other than poultry, birds of prey or psittaciforme birds",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1064100,,0,2,0,,Bees,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064900,,0,2,0,,Live insects other than bees,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1069001,,0,2,0,,"Live animals other than mammals, reptiles, insects, and birds",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2011005,,0,2,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in gen. note 15 of the HTS",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011010,,0,2,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in add. US note 3 to Ch. 2",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011050,,0,2,26.4,,"Bovine carcasses and halves, fresh or chld., other than descr. in gen. note 15 or add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2012002,,0,2,4,,"High-qual. beef cuts w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2012004,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2012006,,0,2,,4.4 cents/kg,"Bovine meat cuts, w/bone in, not processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2012010,,0,2,4,,"High-qual. beef cuts, w/bone in, processed, fresh or chld., descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
